flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
8933,American Airlines,AA,,HKG,LAX,2025-09-03T00:05:00+00:00,2025-09-02T22:35:00+00:00,scheduled,aviationstack_api,11683.47,180,0.775500256714257,1291.18,0.1105,180235.88,2025-09-02T20:48:00.164554,False,1.258,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
261,Cathay Pacific,CX,,HKG,CDG,2025-09-03T00:05:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,9607.4,180,0.8871003294039557,928.65,0.0967,148285.03,2025-09-02T20:48:00.164554,False,1.101,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
143,Cathay Pacific,CX,,HKG,PER,2025-09-03T00:05:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,1086.4,180,0.789958882083456,156.26,0.1438,22219.02,2025-09-02T20:48:00.164554,False,1.638,0.083,2023.0,Sustainability Report,,,Medium-haul,Poor
3036,China Southern Airlines,CZ,,BKK,CAN,2025-09-03T03:00:00+00:00,2025-09-03T06:55:00+00:00,scheduled,aviationstack_api,1703.61,180,0.8714715118138718,191.16,0.1122,29986.29,2025-09-02T20:48:00.164554,False,1.278,,,,,,Long-haul,Average
401,Etihad Airways,EY,,BKK,AUH,2025-09-03T02:55:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,4971.77,180,0.7538308908820951,598.38,0.1204,81193.92,2025-09-02T20:48:00.164554,False,1.371,,,,,,Ultra-long-haul,Average
1268,9 Air Co,AQ,,BKK,CAN,2025-09-03T02:45:00+00:00,2025-09-03T06:30:00+00:00,scheduled,aviationstack_api,1703.61,180,0.7988791780020233,208.53,0.1224,29986.25,2025-09-02T20:48:00.164554,False,1.394,,,,,,Long-haul,Average
377,Emirates,EK,,BKK,DXB,2025-09-03T02:40:00+00:00,2025-09-03T06:00:00+00:00,scheduled,aviationstack_api,4908.87,180,0.8497421069860768,524.16,0.1068,80172.15,2025-09-02T20:48:00.164554,False,1.216,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
838,China Airlines,CI,,BKK,TPE,2025-09-03T02:40:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,2488.68,180,0.8605064688359391,280.27,0.1126,43411.35,2025-09-02T20:48:00.164554,False,1.282,,,,,,Long-haul,Average
656,Korean Air,KE,,BKK,ICN,2025-09-03T02:35:00+00:00,2025-09-03T10:15:00+00:00,scheduled,aviationstack_api,3662.56,180,0.8588529057411233,407.89,0.1114,63057.15,2025-09-02T20:48:00.164554,False,1.269,0.088,2023.0,Environmental Report,,,Long-haul,Average
837,Qatar Airways,QR,,BKK,DOH,2025-09-03T02:30:00+00:00,2025-09-03T05:15:00+00:00,scheduled,aviationstack_api,5286.01,180,0.8883854167569437,539.67,0.1021,86298.29,2025-09-02T20:48:00.164554,False,1.163,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
61,EVA Air,BR,,BKK,VIE,2025-09-03T02:20:00+00:00,2025-09-03T08:35:00+00:00,scheduled,aviationstack_api,8458.88,180,0.8371472851595754,866.76,0.1025,130609.04,2025-09-02T20:48:00.164554,False,1.167,,,,,,Ultra-long-haul,Good
548,China Eastern Airlines,MU,,BKK,PVG,2025-09-03T02:10:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,2893.77,180,0.8314463526462472,336.35,0.1162,50338.26,2025-09-02T20:48:00.164554,False,1.323,,,,,,Long-haul,Average
760,Hong Kong Airlines,HX,,BKK,HKG,2025-09-03T02:00:00+00:00,2025-09-03T05:55:00+00:00,scheduled,aviationstack_api,1687.94,180,0.8206657879545999,201.18,0.1192,29718.28,2025-09-02T20:48:00.164554,False,1.358,,,,,,Long-haul,Average
566,Thai Vietjet Air,VZ,,BKK,TPE,2025-09-03T01:55:00+00:00,2025-09-03T06:45:00+00:00,scheduled,aviationstack_api,2488.68,180,0.8745695164770363,275.76,0.1108,43410.83,2025-09-02T20:48:00.164554,False,1.262,,,,,,Long-haul,Average
7474,Suparna Airlines,Y8,,BKK,SZX,2025-09-03T01:50:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,1698.48,180,0.8648377276552716,192.07,0.1131,29899.69,2025-09-02T20:48:00.164554,False,1.288,,,,,,Long-haul,Average
629,Ethiopian Airlines,ET,,BKK,ADD,2025-09-03T01:50:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,6770.22,180,0.897892361790561,683.14,0.1009,110409.51,2025-09-02T20:48:00.164554,False,1.149,,,,,,Ultra-long-haul,Good
206,EVA Air,BR,,BKK,TPE,2025-09-03T01:35:00+00:00,2025-09-03T06:20:00+00:00,scheduled,aviationstack_api,2488.68,180,0.7981411412812581,302.17,0.1214,43411.38,2025-09-02T20:48:00.164554,False,1.383,,,,,,Long-haul,Average
385,Emirates,EK,,BKK,DXB,2025-09-03T01:35:00+00:00,2025-09-03T04:45:00+00:00,scheduled,aviationstack_api,4908.87,180,0.7976897179617396,558.36,0.1137,80171.65,2025-09-02T20:48:00.164554,False,1.295,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
980,Air China LTD,CA,,BKK,PEK,2025-09-03T01:30:00+00:00,2025-09-03T07:10:00+00:00,scheduled,aviationstack_api,3309.22,180,0.833065809939686,380.22,0.1149,57014.69,2025-09-02T20:48:00.164554,False,1.309,,,,,,Long-haul,Average
742,Asiana Airlines,OZ,,BKK,ICN,2025-09-03T01:20:00+00:00,2025-09-03T08:45:00+00:00,scheduled,aviationstack_api,3662.56,180,0.8242714255324084,425.0,0.116,63056.76,2025-09-02T20:48:00.164554,False,1.321,,,,,,Long-haul,Average
92,Peach Aviation,MM,,BKK,KIX,2025-09-03T01:15:00+00:00,2025-09-03T09:20:00+00:00,scheduled,aviationstack_api,4158.37,180,0.7675420445980634,492.05,0.1183,67980.43,2025-09-02T20:48:00.164554,False,1.347,,,,,,Ultra-long-haul,Average
950,Thai Airways International,TG,,BKK,CPH,2025-09-03T01:10:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,8643.76,180,0.8304121437371333,892.83,0.1033,133455.04,2025-09-02T20:48:00.164554,False,1.176,,,,,,Ultra-long-haul,Good
9622,North-Western Cargo International Airlines,CO,,BKK,CTU,2025-09-03T01:00:00+00:00,2025-09-03T05:40:00+00:00,scheduled,aviationstack_api,1898.13,180,0.8025920443025073,230.59,0.1215,33312.55,2025-09-02T20:48:00.164554,False,1.384,,,,,,Long-haul,Average
804,K-Mile Air,8K,,BKK,SIN,2025-09-03T01:00:00+00:00,2025-09-03T04:30:00+00:00,scheduled,aviationstack_api,1410.75,180,0.7662255016238964,207.35,0.147,28597.83,2025-09-02T20:48:00.164554,False,1.674,,,,,,Medium-haul,Poor
4352,Longhao Airlines,GI,,BKK,SZX,2025-09-03T01:00:00+00:00,2025-09-03T04:40:00+00:00,scheduled,aviationstack_api,1698.48,180,0.7812862629366544,212.61,0.1252,29899.67,2025-09-02T20:48:00.164554,False,1.426,,,,,,Long-haul,Poor
2,Jin Air,LJ,,BKK,ICN,2025-09-03T00:55:00+00:00,2025-09-03T08:25:00+00:00,scheduled,aviationstack_api,3662.56,180,0.8497623382810606,412.25,0.1126,63056.61,2025-09-02T20:48:00.164554,False,1.282,,,,,,Long-haul,Average
924,Thai Airways International,TG,,BKK,MUC,2025-09-03T00:50:00+00:00,2025-09-03T07:05:00+00:00,scheduled,aviationstack_api,8809.26,180,0.7575822205334874,997.34,0.1132,136002.07,2025-09-02T20:48:00.164554,False,1.289,,,,,,Ultra-long-haul,Average
910,Thai Airways International,TG,,BKK,LHR,2025-09-03T00:45:00+00:00,2025-09-03T07:15:00+00:00,scheduled,aviationstack_api,9587.73,180,0.8234635255200204,998.38,0.1041,147983.31,2025-09-02T20:48:00.164554,False,1.186,,,,,,Ultra-long-haul,Good
940,Thai Airways International,TG,,BKK,MXP,2025-09-03T00:40:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,9089.95,180,0.7636703418313534,1020.81,0.1123,140321.22,2025-09-02T20:48:00.164554,False,1.279,,,,,,Ultra-long-haul,Average
7996,Hainan Airlines,HU,,BKK,PEK,2025-09-03T00:40:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,3309.22,180,0.8200122238235402,386.28,0.1167,57015.78,2025-09-02T20:48:00.164554,False,1.329,,,,,,Long-haul,Average
960,Thai Airways International,TG,,BKK,ARN,2025-09-03T00:30:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,8300.98,180,0.8013565001177076,888.63,0.1071,128179.7,2025-09-02T20:48:00.164554,False,1.22,,,,,,Ultra-long-haul,Average
662,Thai Airways International,TG,,BKK,PVG,2025-09-03T00:30:00+00:00,2025-09-03T05:45:00+00:00,scheduled,aviationstack_api,2893.77,180,0.8876961852346903,315.04,0.1089,50338.77,2025-09-02T20:48:00.164554,False,1.24,,,,,,Long-haul,Average
728,Japan Airlines,JL,,BKK,KIX,2025-09-03T00:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,4158.37,180,0.8498713942321205,444.38,0.1069,67979.85,2025-09-02T20:48:00.164554,False,1.217,,,,,,Ultra-long-haul,Average
954,Thai Airways International,TG,,BKK,OSL,2025-09-03T00:05:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,8677.25,180,0.894354278644409,832.2,0.0959,133970.69,2025-09-02T20:48:00.164554,False,1.092,,,,,,Ultra-long-haul,Good
930,Thai Airways International,TG,,BKK,CDG,2025-09-03T00:05:00+00:00,2025-09-03T07:10:00+00:00,scheduled,aviationstack_api,9458.79,180,0.8101760420832539,1001.14,0.1058,145997.94,2025-09-02T20:48:00.164554,False,1.205,,,,,,Ultra-long-haul,Good
102,T'Way Air,TW,,BKK,ICN,2025-09-03T00:05:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,3662.56,180,0.8347138218104935,419.69,0.1146,63057.79,2025-09-02T20:48:00.164554,False,1.305,,,,,,Long-haul,Average
620,EVA Air,BR,,TPE,LAX,2025-09-03T04:00:00+00:00,2025-09-03T01:10:00+00:00,scheduled,aviationstack_api,10941.56,180,0.8785136223983631,1067.57,0.0976,168817.46,2025-09-02T20:48:00.164554,False,1.112,,,,,,Ultra-long-haul,Good
5706,China Airlines,CI,,TPE,NRT,2025-09-03T03:30:00+00:00,2025-09-03T07:30:00+00:00,scheduled,aviationstack_api,2182.82,180,0.7878406788844023,269.24,0.1233,38181.28,2025-09-02T20:48:00.164554,False,1.404,,,,,,Long-haul,Poor
12,Jetstar Japan,GK,,TPE,NRT,2025-09-03T02:40:00+00:00,2025-09-03T07:00:00+00:00,scheduled,aviationstack_api,2182.82,180,0.7590571304199829,279.45,0.128,38181.33,2025-09-02T20:48:00.164554,False,1.458,,,,,,Long-haul,Poor
50,Jetstar Japan,GK,,TPE,KIX,2025-09-03T02:30:00+00:00,2025-09-03T06:05:00+00:00,scheduled,aviationstack_api,1701.59,180,0.8379729320009378,198.58,0.1167,29952.84,2025-09-02T20:48:00.164554,False,1.329,,,,,,Long-haul,Average
620,Peach Aviation,MM,,TPE,NRT,2025-09-03T02:10:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,2182.82,180,0.8938277106107356,237.31,0.1087,38180.57,2025-09-02T20:48:00.164554,False,1.238,,,,,,Long-haul,Average
342,SF Airlines,O3,,KIX,SZX,2025-09-03T04:20:00+00:00,2025-09-03T07:30:00+00:00,scheduled,aviationstack_api,2461.65,180,0.8360456561874333,285.4,0.1159,42949.34,2025-09-02T20:48:00.164554,False,1.32,,,,,,Long-haul,Average
720,Air Hong Kong,LD,,HKG,CTU,2025-09-03T04:05:00+00:00,2025-09-03T06:45:00+00:00,scheduled,aviationstack_api,1350.58,180,0.7242972783752673,210.27,0.1557,27413.64,2025-09-02T20:48:00.164554,False,1.773,,,,,,Medium-haul,Poor
831,Air Hong Kong,LD,,HKG,BKK,2025-09-03T03:40:00+00:00,2025-09-03T05:35:00+00:00,scheduled,aviationstack_api,1687.94,180,0.8007391960847113,206.19,0.1222,29718.79,2025-09-02T20:48:00.164554,False,1.392,,,,,,Long-haul,Average
782,Air Hong Kong,LD,,HKG,PVG,2025-09-03T03:40:00+00:00,2025-09-03T06:05:00+00:00,scheduled,aviationstack_api,1253.97,180,0.7444828912544237,190.39,0.1518,25513.58,2025-09-02T20:48:00.164554,False,1.729,,,,,,Medium-haul,Poor
526,K-Mile Air,8K,,HKG,BKK,2025-09-03T03:30:00+00:00,2025-09-03T05:25:00+00:00,scheduled,aviationstack_api,1687.94,180,0.7260975330268465,227.39,0.1347,29719.32,2025-09-02T20:48:00.164554,False,1.534,,,,,,Long-haul,Poor
768,Air Hong Kong,LD,,HKG,PEK,2025-09-03T03:25:00+00:00,2025-09-03T06:35:00+00:00,scheduled,aviationstack_api,1986.76,180,0.8087372185794118,239.25,0.1204,34828.27,2025-09-02T20:48:00.164554,False,1.371,,,,,,Long-haul,Average
327,Air Hong Kong,LD,,HKG,SIN,2025-09-03T03:25:00+00:00,2025-09-03T07:10:00+00:00,scheduled,aviationstack_api,2555.51,180,0.8806582861149994,281.07,0.11,44554.79,2025-09-02T20:48:00.164554,False,1.253,,,,,,Long-haul,Average
208,Air Hong Kong,LD,,HKG,NRT,2025-09-03T03:25:00+00:00,2025-09-03T08:40:00+00:00,scheduled,aviationstack_api,2964.61,180,0.760095776580606,376.78,0.1271,51550.0,2025-09-02T20:48:00.164554,False,1.448,,,,,,Long-haul,Poor
6538,EVA Air,BR,,HKG,TPE,2025-09-03T03:20:00+00:00,2025-09-03T05:10:00+00:00,scheduled,aviationstack_api,806.64,180,0.7274941816706142,133.54,0.1656,17486.92,2025-09-02T20:48:00.164554,False,1.886,,,,,,Medium-haul,Poor
128,Air Hong Kong,LD,,HKG,ICN,2025-09-03T03:15:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,2065.43,180,0.7799625679339979,257.66,0.1247,36173.73,2025-09-02T20:48:00.164554,False,1.42,,,,,,Long-haul,Poor
314,Korean Air,KE,,HKG,ICN,2025-09-03T03:10:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,2065.43,180,0.7807840480634272,257.39,0.1246,36173.88,2025-09-02T20:48:00.164554,False,1.419,0.088,2023.0,Environmental Report,,,Long-haul,Poor
204,Air Hong Kong,LD,,HKG,KIX,2025-09-03T03:10:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,2474.96,180,0.8465622994577983,283.35,0.1145,43177.22,2025-09-02T20:48:00.164554,False,1.304,,,,,,Long-haul,Average
5836,China Airlines,CI,,HKG,TPE,2025-09-03T02:55:00+00:00,2025-09-03T04:30:00+00:00,scheduled,aviationstack_api,806.64,180,0.7268014404134053,133.67,0.1657,17487.28,2025-09-02T20:48:00.164554,False,1.887,,,,,,Medium-haul,Poor
820,Cathay Pacific,CX,,HKG,YYZ,2025-09-03T02:40:00+00:00,2025-09-03T05:45:00+00:00,scheduled,aviationstack_api,12568.86,180,0.7755818252205798,1388.65,0.1105,193862.11,2025-09-02T20:48:00.164554,False,1.258,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
606,Hong Kong Airlines,HX,,HKG,NRT,2025-09-03T02:35:00+00:00,2025-09-03T08:20:00+00:00,scheduled,aviationstack_api,2964.61,180,0.8108530335095512,353.19,0.1191,51549.33,2025-09-02T20:48:00.164554,False,1.356,,,,,,Long-haul,Average
8512,ANA,NH,,HKG,NRT,2025-09-03T02:30:00+00:00,2025-09-03T07:54:00+00:00,scheduled,aviationstack_api,2964.61,180,0.8348155325494131,343.06,0.1157,51550.53,2025-09-02T20:48:00.164554,False,1.318,0.085,2023.0,ESG Report,,,Long-haul,Average
202,NCA - Nippon Cargo Airlines,KZ,,HKG,NRT,2025-09-03T02:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,2964.61,180,0.8694712389982107,329.38,0.1111,51549.56,2025-09-02T20:48:00.180681,False,1.265,,,,,,Long-haul,Average
844,Cathay Pacific,CX,,HKG,JFK,2025-09-03T02:15:00+00:00,2025-09-03T06:00:00+00:00,scheduled,aviationstack_api,12990.17,180,0.8302334646651942,1340.63,0.1032,200346.46,2025-09-02T20:48:00.180681,False,1.175,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
8884,American Airlines,AA,,HKG,NRT,2025-09-03T01:20:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,2964.61,180,0.7964212883388192,359.59,0.1213,51549.32,2025-09-02T20:48:00.180681,False,1.381,0.092,2023.0,ESG Report,,,Long-haul,Average
5872,Miat - Mongolian Airlines,OM,,HKG,SFO,2025-09-03T00:50:00+00:00,2025-09-02T22:55:00+00:00,scheduled,aviationstack_api,11146.53,180,0.8809713734602973,1084.49,0.0973,171972.84,2025-09-02T20:48:00.180681,False,1.108,,,,,,Ultra-long-haul,Good
9198,Malaysia Airlines,MH,,HKG,SFO,2025-09-03T00:50:00+00:00,2025-09-02T22:55:00+00:00,scheduled,aviationstack_api,11146.53,180,0.8713333048769247,1096.48,0.0984,171971.92,2025-09-02T20:48:00.180681,False,1.121,,,,,,Ultra-long-haul,Good
8930,American Airlines,AA,,HKG,SFO,2025-09-03T00:50:00+00:00,2025-09-02T22:55:00+00:00,scheduled,aviationstack_api,11146.53,180,0.7540321517224583,1267.06,0.1137,171972.72,2025-09-02T20:48:00.180681,False,1.295,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
7901,Japan Airlines,JL,,HKG,JNB,2025-09-03T00:45:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,8543.71,180,0.778152002780369,941.8,0.1102,131915.44,2025-09-02T20:48:00.180681,False,1.255,,,,,,Ultra-long-haul,Average
5632,LATAM Airlines,LA,,HKG,JNB,2025-09-03T00:45:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,8543.71,180,0.7826112000262515,936.43,0.1096,131914.91,2025-09-02T20:48:00.180681,False,1.248,,,,,,Ultra-long-haul,Average
5671,Miat - Mongolian Airlines,OM,,HKG,BNE,2025-09-03T00:40:00+00:00,2025-09-03T11:05:00+00:00,scheduled,aviationstack_api,3986.0,180,0.7520872884088461,506.65,0.1271,68588.1,2025-09-02T20:48:00.180681,False,1.448,,,,,,Long-haul,Poor
7923,Japan Airlines,JL,,HKG,BNE,2025-09-03T00:40:00+00:00,2025-09-03T11:05:00+00:00,scheduled,aviationstack_api,3986.0,180,0.830954402988317,458.56,0.115,68587.64,2025-09-02T20:48:00.180681,False,1.31,,,,,,Long-haul,Average
4143,British Airways,BA,,HKG,BNE,2025-09-03T00:40:00+00:00,2025-09-03T11:05:00+00:00,scheduled,aviationstack_api,3986.0,180,0.8792755720912216,433.36,0.1087,68587.72,2025-09-02T20:48:00.180681,False,1.238,0.09,2023.0,ESG Report,,,Long-haul,Average
5099,Finnair,AY,,HKG,BNE,2025-09-03T00:40:00+00:00,2025-09-03T11:05:00+00:00,scheduled,aviationstack_api,3986.0,180,0.8083806277445604,471.37,0.1183,68588.35,2025-09-02T20:48:00.180681,False,1.347,,,,,,Long-haul,Average
6349,TAP Air Portugal,TP,,HKG,DXB,2025-09-03T00:40:00+00:00,2025-09-03T04:25:00+00:00,scheduled,aviationstack_api,5929.66,180,0.797576762490811,673.95,0.1137,96754.83,2025-09-02T20:48:00.180681,False,1.295,,,,,,Ultra-long-haul,Average
7897,Iberia,IB,,HKG,MAD,2025-09-03T00:20:00+00:00,2025-09-03T08:50:00+00:00,scheduled,aviationstack_api,10525.42,180,0.754708239408152,1195.56,0.1136,162413.82,2025-09-02T20:48:00.180681,False,1.294,,,,,,Ultra-long-haul,Average
5642,LATAM Airlines,LA,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.7633380995189576,427.73,0.1254,58770.47,2025-09-02T20:48:00.180681,False,1.428,,,,,,Long-haul,Poor
5605,Miat - Mongolian Airlines,OM,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.7883358431835769,414.17,0.1214,58770.91,2025-09-02T20:48:00.180681,False,1.383,,,,,,Long-haul,Average
9513,SWISS,LX,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.792723883549737,411.88,0.1207,58771.28,2025-09-02T20:48:00.180681,False,1.375,,,,,,Long-haul,Average
7013,Lufthansa,LH,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.7811371884745583,417.99,0.1225,58771.36,2025-09-02T20:48:00.180681,False,1.395,0.0875,2023.0,Sustainability Report,,,Long-haul,Average
4567,British Airways,BA,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.8308491450556089,392.98,0.1152,58771.28,2025-09-02T20:48:00.180681,False,1.312,0.09,2023.0,ESG Report,,,Long-haul,Average
5095,Finnair,AY,,HKG,MEL,2025-09-03T00:20:00+00:00,2025-09-03T11:15:00+00:00,scheduled,aviationstack_api,3411.9,180,0.8240634119862209,396.21,0.1161,58770.39,2025-09-02T20:48:00.180681,False,1.322,,,,,,Long-haul,Average
5880,Miat - Mongolian Airlines,OM,,HKG,LAX,2025-09-03T00:05:00+00:00,2025-09-02T22:35:00+00:00,scheduled,aviationstack_api,11683.47,180,0.8735441181759657,1146.26,0.0981,180235.56,2025-09-02T20:48:00.180681,False,1.117,,,,,,Ultra-long-haul,Good
9190,Malaysia Airlines,MH,,HKG,LAX,2025-09-03T00:05:00+00:00,2025-09-02T22:35:00+00:00,scheduled,aviationstack_api,11683.47,180,0.7718190122196138,1297.34,0.111,180236.1,2025-09-02T20:48:00.180681,False,1.264,,,,,,Ultra-long-haul,Average
8234,Qantas,QF,,HKG,PER,2025-09-03T00:05:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,1086.4,180,0.7474565407415109,165.15,0.152,22219.64,2025-09-02T20:48:00.180681,False,1.731,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
5683,Miat - Mongolian Airlines,OM,,HKG,PER,2025-09-03T00:05:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,1086.4,180,0.7689374266074801,160.53,0.1478,22218.75,2025-09-02T20:48:00.180681,False,1.683,,,,,,Medium-haul,Poor
7917,Japan Airlines,JL,,HKG,PER,2025-09-03T00:05:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,1086.4,180,0.7118986535428421,173.39,0.1596,22218.5,2025-09-02T20:48:00.180681,False,1.818,,,,,,Medium-haul,Poor
5103,Finnair,AY,,HKG,PER,2025-09-03T00:05:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,1086.4,180,0.8675512166323786,142.28,0.131,22218.33,2025-09-02T20:48:00.180681,False,1.492,,,,,,Medium-haul,Poor
767,Lufthansa,LH,,BOM,MUC,2025-09-03T01:30:00+00:00,2025-09-03T06:15:00+00:00,scheduled,aviationstack_api,6318.56,180,0.8824857726522084,648.88,0.1027,103072.93,2025-09-02T20:48:00.180681,False,1.17,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
119,Air India,AI,,BOM,JFK,2025-09-03T01:25:00+00:00,2025-09-03T07:55:00+00:00,scheduled,aviationstack_api,12550.66,180,0.7618597042837931,1411.62,0.1125,193582.15,2025-09-02T20:48:00.180681,False,1.281,,,,,,Ultra-long-haul,Average
660,Cathay Pacific,CX,,BOM,HKG,2025-09-03T01:25:00+00:00,2025-09-03T09:55:00+00:00,scheduled,aviationstack_api,4278.88,180,0.8989568267036752,432.22,0.101,69938.48,2025-09-02T20:48:00.180681,False,1.15,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
217,Air France,AF,,BOM,CDG,2025-09-03T01:20:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,7001.36,180,0.8590194426591704,738.34,0.1055,114164.71,2025-09-02T20:48:00.180681,False,1.202,,,,,,Ultra-long-haul,Good
2775,IndiGo,6E,,BOM,DEL,2025-09-03T01:15:00+00:00,2025-09-03T03:15:00+00:00,scheduled,aviationstack_api,1134.66,180,0.7912462122327727,162.67,0.1434,23168.16,2025-09-02T20:48:00.180681,False,1.633,,,,,,Medium-haul,Poor
1413,IndiGo,6E,,BOM,AUH,2025-09-03T01:10:00+00:00,2025-09-03T02:45:00+00:00,scheduled,aviationstack_api,1972.71,180,0.7411858329140903,259.26,0.1314,34588.77,2025-09-02T20:48:00.180681,False,1.496,,,,,,Long-haul,Poor
191,Air India,AI,,BOM,EWR,2025-09-03T01:10:00+00:00,2025-09-03T07:55:00+00:00,scheduled,aviationstack_api,12564.96,180,0.8230035465880867,1308.23,0.1041,193802.03,2025-09-02T20:48:00.180681,False,1.186,,,,,,Ultra-long-haul,Good
1413,IndiGo,6E,,BOM,AUH,2025-09-03T01:10:00+00:00,2025-09-03T02:45:00+00:00,scheduled,aviationstack_api,1972.71,180,0.7927229122027353,242.4,0.1229,34588.09,2025-09-02T20:48:00.180681,False,1.4,,,,,,Long-haul,Poor
191,Air India,AI,,BOM,EWR,2025-09-03T01:10:00+00:00,2025-09-03T07:55:00+00:00,scheduled,aviationstack_api,12564.96,180,0.7942902161095312,1355.52,0.1079,193801.73,2025-09-02T20:48:00.180681,False,1.229,,,,,,Ultra-long-haul,Average
2105,Air India,AI,,BOM,SIN,2025-09-03T00:55:00+00:00,2025-09-03T09:15:00+00:00,scheduled,aviationstack_api,3920.62,180,0.7746290638136532,483.89,0.1234,67470.35,2025-09-02T20:48:00.180681,False,1.405,,,,,,Long-haul,Poor
91,IndiGo,6E,,BOM,JED,2025-09-03T00:50:00+00:00,2025-09-03T03:10:00+00:00,scheduled,aviationstack_api,3523.83,180,0.7510186661910909,448.91,0.1274,60685.16,2025-09-02T20:48:00.180681,False,1.451,,,,,,Long-haul,Poor
2986,Air India,AI,,BOM,DEL,2025-09-03T00:50:00+00:00,2025-09-03T03:00:00+00:00,scheduled,aviationstack_api,1134.66,180,0.7927458964515972,162.36,0.1431,23167.84,2025-09-02T20:48:00.180681,False,1.63,,,,,,Medium-haul,Poor
761,Thai Vietjet Air,VZ,,BOM,BKK,2025-09-03T00:45:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,3034.38,180,0.8951027068968327,324.7,0.107,52315.17,2025-09-02T20:48:00.180681,False,1.219,,,,,,Long-haul,Average
1124,Air India Express,IX,,BOM,DEL,2025-09-03T00:35:00+00:00,2025-09-03T02:55:00+00:00,scheduled,aviationstack_api,1134.66,180,0.8471341457367537,151.94,0.1339,23168.44,2025-09-02T20:48:00.180681,False,1.525,,,,,,Medium-haul,Poor
6233,Turkish Airlines,TK,,BOM,IST,2025-09-03T00:25:00+00:00,2025-09-03T04:55:00+00:00,scheduled,aviationstack_api,4838.07,180,0.8364654450733997,524.84,0.1085,79021.89,2025-09-02T20:48:00.180681,False,1.236,,,,,,Ultra-long-haul,Average
