flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
GGOES,Unknown Airline,,A320,LHR,NRT,,,,opensky_network,9614.5,180,0.760626260217077,1083.86,0.1127,148394.23,2025-09-04T14:13:26.327759,False,,,,1.284,579.12,58.28,Ultra-long-haul,Average
AEE5DL,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7811501466068612,678.82,0.1161,95446.86,2025-09-04T14:13:26.327759,False,,,,1.322,10370.82,229.23,Ultra-long-haul,Average
AEE6AV,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8571668089956831,1055.36,0.1,162831.52,2025-09-04T14:13:26.329763,False,,,,1.139,9745.98,237.5,Ultra-long-haul,Excellent
AEE616,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8417271012809092,598.42,0.1077,90667.14,2025-09-04T14:13:26.329763,False,,,,1.227,9745.98,219.57,Ultra-long-haul,Good
UPS1336,Unknown Airline,,A320,ATL,CDG,,,,opensky_network,7071.79,180,0.8343277111242355,767.81,0.1086,115308.93,2025-09-04T14:13:26.329763,False,,,,1.237,9730.74,250.05,Ultra-long-haul,Good
AEE7LD,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.760343762901185,1729.04,0.1127,236639.66,2025-09-04T14:13:26.329763,False,,,,1.284,10668.0,202.49,Ultra-long-haul,Average
EJU61MW,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7924504022914277,504.36,0.1266,71942.45,2025-09-04T14:13:26.329763,True,,,,1.442,10005.06,204.81,Long-haul,Average
JAL327,JAL,,A320,NRT,SYD,,,,opensky_network,1006.19,180,0.8066381606109222,142.17,0.1413,20642.35,2025-09-04T14:13:26.329763,False,0.087,2023.0,Sustainability Report,1.609,381.0,89.05,Medium-haul,Poor
ICE450,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.755872865821042,744.04,0.1199,101231.94,2025-09-04T14:13:26.329763,False,,,,1.366,9022.08,231.26,Ultra-long-haul,Average
AUA71V,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7776302942234388,1196.37,0.1102,167460.04,2025-09-04T14:13:26.329763,False,,,,1.255,,0.06,Ultra-long-haul,Good
DMOMO,Unknown Airline,,A320,MUC,SIN,,,,opensky_network,10062.38,180,0.7841115411098278,1100.24,0.1093,155287.96,2025-09-04T14:13:26.329763,False,,,,1.245,769.62,36.64,Ultra-long-haul,Good
EJU74TQ,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8704322454641722,578.68,0.1042,90666.31,2025-09-04T14:13:26.329763,False,,,,1.187,2971.8,138.83,Ultra-long-haul,Good
JBU372,JetBlue Airways,,A320,ORD,FRA,,,,opensky_network,6990.1,180,0.8831636060898513,717.0,0.1026,113981.1,2025-09-04T14:13:26.329763,False,0.091,2023.0,Sustainability Report,1.168,10668.0,251.73,Ultra-long-haul,Excellent
LQKHW,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8503963082792805,623.55,0.1066,95447.63,2025-09-04T14:13:26.329763,False,,,,1.214,236.22,67.72,Ultra-long-haul,Good
SIRA624,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7798913577411234,1192.9,0.1099,167459.83,2025-09-04T14:13:26.329763,False,,,,1.252,381.0,69.06,Ultra-long-haul,Good
ANA470,ANA,,A320,NRT,JFK,,,,opensky_network,10853.32,180,0.7697202237555046,1208.66,0.1114,167459.41,2025-09-04T14:13:26.329763,False,0.085,2023.0,ESG Report,1.269,9441.18,224.86,Ultra-long-haul,Good
VLG37RL,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8464951614446684,626.42,0.1071,95447.07,2025-09-04T14:13:26.329763,False,,,,1.22,1181.1,120.4,Ultra-long-haul,Good
IGO6345,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8821382350338975,1054.64,0.0972,167460.89,2025-09-04T14:13:26.329763,False,,,,1.107,3352.8,179.97,Ultra-long-haul,Excellent
DAL24,Delta Air Lines,,A320,LAX,NRT,,,,opensky_network,8771.78,180,0.8997493279166957,836.19,0.0953,135425.05,2025-09-04T14:13:26.329763,False,0.095,2023.0,Sustainability Report,1.085,10363.2,248.56,Ultra-long-haul,Excellent
IGO2206,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8957175966069455,1467.73,0.0956,236640.89,2025-09-04T14:13:26.329763,False,,,,1.089,11269.98,220.3,Ultra-long-haul,Excellent
DUGT661,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8347866917287318,673.7,0.1086,101231.24,2025-09-04T14:13:26.333966,False,,,,1.237,457.2,129.62,Ultra-long-haul,Good
AVA187,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7863769210427193,715.18,0.1153,101232.19,2025-09-04T14:13:26.334313,False,,,,1.313,11285.22,231.43,Ultra-long-haul,Average
N500BH,Unknown Airline,,A320,LAX,FRA,,,,opensky_network,9343.38,180,0.8007869630083558,1000.56,0.1071,144222.37,2025-09-04T14:13:26.334313,False,,,,1.22,266.7,58.93,Ultra-long-haul,Good
IGO1074,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8780313164306275,1059.57,0.0976,167460.42,2025-09-04T14:13:26.334313,False,,,,1.112,10972.8,238.66,Ultra-long-haul,Excellent
AFR61WW,Air France,,A320,ORY,LHR,,,,opensky_network,366.61,180,0.7811390186076073,69.52,0.1896,9774.86,2025-09-04T14:13:26.334313,False,,,,2.159,5715.0,204.08,Short-haul,Poor
NSZ2046,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8213267306234666,1600.66,0.1043,236639.67,2025-09-04T14:13:26.334313,False,,,,1.188,11582.4,205.89,Ultra-long-haul,Good
NSZ2TH,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7900562773050314,1177.55,0.1085,167459.54,2025-09-04T14:13:26.334313,False,,,,1.236,10972.8,242.72,Ultra-long-haul,Good
DAL309,Delta Air Lines,,A320,ATL,JFK,,,,opensky_network,1222.67,180,0.7294705106960525,181.66,0.1486,23852.81,2025-09-04T14:13:26.334313,True,0.095,2023.0,Sustainability Report,1.692,11887.2,264.39,Medium-haul,Poor
AFR89WM,Air France,,A320,CDG,LAX,,,,opensky_network,9124.23,180,0.7822452221209123,1000.32,0.1096,140849.2,2025-09-04T14:13:26.334313,False,,,,1.248,11269.98,245.3,Ultra-long-haul,Good
ANZ99,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7577845216576525,699.75,0.1196,95446.75,2025-09-04T14:13:26.334313,False,,,,1.362,3771.9,174.85,Ultra-long-haul,Average
NSZ2901,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8046653497113105,698.92,0.1126,101231.41,2025-09-04T14:13:26.334313,False,,,,1.282,10675.62,268.34,Ultra-long-haul,Average
LNI129,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8050687492557334,658.65,0.1126,95446.54,2025-09-04T14:13:26.337037,False,,,,1.282,8534.4,207.79,Ultra-long-haul,Average
ARG1636,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8391781206315313,670.18,0.108,101232.07,2025-09-04T14:13:26.337037,False,,,,1.23,5775.96,166.63,Ultra-long-haul,Good
JJP983,Unknown Airline,,A320,HND,NRT,,,,opensky_network,60.76,180,0.6657714473237945,31.81,0.5235,3812.07,2025-09-04T14:13:26.337542,True,,,,5.962,10058.4,260.25,Short-haul,Poor
NSZ3616,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8156351406202615,1611.83,0.105,236639.73,2025-09-04T14:13:26.337542,False,,,,1.196,11856.72,227.96,Ultra-long-haul,Good
NSZ3289,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7544452341228983,529.77,0.133,71942.84,2025-09-04T14:13:26.337542,True,,,,1.515,11582.4,236.4,Long-haul,Poor
NSZ3LZ,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7661448468322536,521.68,0.131,71942.84,2025-09-04T14:13:26.337542,True,,,,1.492,,14.4,Long-haul,Poor
NOZ9CQ,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8129254929027537,691.82,0.1115,101231.66,2025-09-04T14:13:26.337542,False,,,,1.27,,0.0,Ultra-long-haul,Good
NOZ1JG,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7826924601883798,1679.67,0.1094,236639.71,2025-09-04T14:13:26.337542,False,,,,1.246,6530.34,203.99,Ultra-long-haul,Good
IBS1882,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7549084378057002,702.42,0.1201,95447.3,2025-09-04T14:13:26.337542,False,,,,1.368,7147.56,211.62,Ultra-long-haul,Average
NSZ3806,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8597279736860869,1052.22,0.0997,162832.13,2025-09-04T14:13:26.337542,False,,,,1.135,1485.9,106.22,Ultra-long-haul,Excellent
NSZ4AW,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7934381981527268,503.73,0.1265,71942.15,2025-09-04T14:13:26.337542,True,,,,1.441,906.78,111.12,Long-haul,Average
NSZ2620,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8236963524371554,1129.46,0.1041,167459.77,2025-09-04T14:13:26.339548,False,,,,1.186,11582.4,214.36,Ultra-long-haul,Good
VTVRV,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8252448989348952,642.55,0.1099,95447.0,2025-09-04T14:13:26.339548,False,,,,1.252,1341.12,89.97,Ultra-long-haul,Good
LLR637,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7536362493705382,1200.34,0.1137,162831.55,2025-09-04T14:13:26.339548,False,,,,1.295,1257.3,88.78,Ultra-long-haul,Average
GLO7731,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8881837318056068,1480.18,0.0964,236640.92,2025-09-04T14:13:26.339548,False,,,,1.098,10668.0,217.36,Ultra-long-haul,Excellent
GLO1979,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7516918796178342,1203.45,0.114,162832.25,2025-09-04T14:13:26.339548,False,,,,1.298,11582.4,190.28,Ultra-long-haul,Average
GLO9355,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8871938860971097,633.91,0.1022,101232.19,2025-09-04T14:13:26.339548,False,,,,1.164,388.62,79.49,Ultra-long-haul,Excellent
OEKPP,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8945207432605795,1011.29,0.0958,162831.58,2025-09-04T14:13:26.339548,False,,,,1.091,853.44,69.14,Ultra-long-haul,Excellent
EWG55P,Unknown Airline,,A320,FRA,SIN,,,,opensky_network,10283.14,180,0.8087221538465742,1090.09,0.106,158684.39,2025-09-04T14:13:26.339548,False,,,,1.207,11582.4,219.39,Ultra-long-haul,Good
AIC2471,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8131557657471871,1112.48,0.1054,162831.51,2025-09-04T14:13:26.341552,False,,,,1.2,9532.62,227.16,Ultra-long-haul,Good
IGO3TC,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8322851863544919,1086.91,0.103,162831.44,2025-09-04T14:13:26.341934,False,,,,1.173,4724.4,161.43,Ultra-long-haul,Good
GOL7715,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7924621402161541,635.62,0.1144,90666.86,2025-09-04T14:13:26.341934,False,,,,1.303,1844.04,109.69,Ultra-long-haul,Average
JAL324,JAL,,A320,HND,CDG,,,,opensky_network,9731.02,180,0.8283633015303926,1007.26,0.1035,150187.9,2025-09-04T14:13:26.341934,False,0.087,2023.0,Sustainability Report,1.179,3230.88,159.52,Ultra-long-haul,Good
CFG5DH,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8230555743961374,485.6,0.1219,71941.64,2025-09-04T14:13:26.341934,True,,,,1.388,10965.18,214.45,Long-haul,Average
GBZXS,Unknown Airline,,A320,LGW,LHR,,,,opensky_network,40.27,180,0.7665842688987795,24.58,0.6104,3391.68,2025-09-04T14:13:26.341934,True,,,,6.952,487.68,42.5,Short-haul,Poor
EJU95AU,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8685357582759322,460.18,0.1155,71942.9,2025-09-04T14:13:26.341934,True,,,,1.315,9776.46,213.7,Long-haul,Average
SWT130,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7955473661037994,666.54,0.114,95447.55,2025-09-04T14:13:26.341934,False,,,,1.298,,38.07,Ultra-long-haul,Average
GIA411,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8215736611895704,645.42,0.1103,95446.81,2025-09-04T14:13:26.341934,False,,,,1.256,10972.8,243.69,Ultra-long-haul,Good
FDX1716,Unknown Airline,,A320,ORD,LAX,,,,opensky_network,2807.35,180,0.7590073364391594,375.2,0.1336,51260.32,2025-09-04T14:13:26.341934,True,,,,1.522,10363.2,214.57,Long-haul,Poor
AKJ185U,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7701766307833423,654.01,0.1177,90666.58,2025-09-04T14:13:26.341934,False,,,,1.34,11582.4,238.22,Ultra-long-haul,Average
EJU92WJ,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8184588350840316,1606.27,0.1047,236639.86,2025-09-04T14:13:26.341934,False,,,,1.192,2156.46,149.44,Ultra-long-haul,Good
IGO215P,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8222105653706621,1131.5,0.1043,167459.63,2025-09-04T14:13:26.341934,False,,,,1.188,11277.6,238.9,Ultra-long-haul,Good
GIA504,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7813018699993963,511.56,0.1284,71942.9,2025-09-04T14:13:26.341934,True,,,,1.462,9136.38,231.15,Long-haul,Average
WZZ2WA,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8819529465314817,1054.86,0.0972,167460.64,2025-09-04T14:13:26.341934,False,,,,1.107,11285.22,229.6,Ultra-long-haul,Excellent
IGO275,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7527645797951207,1235.89,0.1139,167460.16,2025-09-04T14:13:26.341934,False,,,,1.297,9418.32,224.55,Ultra-long-haul,Average
WMT504,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8659837965585322,581.66,0.1047,90667.46,2025-09-04T14:13:26.341934,False,,,,1.192,11574.78,262.51,Ultra-long-haul,Good
WMT669,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7521051446482911,669.73,0.1206,90667.33,2025-09-04T14:13:26.341934,False,,,,1.373,11574.78,219.61,Ultra-long-haul,Average
WZZ6489,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7889855557537723,672.08,0.1149,95447.05,2025-09-04T14:13:26.341934,False,,,,1.309,,3.34,Ultra-long-haul,Average
GIA4344,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8042982045117053,496.93,0.1248,71942.38,2025-09-04T14:13:26.341934,True,,,,1.421,10058.4,221.24,Long-haul,Average
GAF623,Unknown Airline,,A320,DUS,CDG,,,,opensky_network,393.88,180,0.8268414749397919,69.28,0.1759,10311.04,2025-09-04T14:13:26.341934,False,,,,2.003,6103.62,228.15,Short-haul,Poor
IGO265K,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8247518215906637,484.61,0.1217,71942.94,2025-09-04T14:13:26.341934,True,,,,1.386,10668.0,231.15,Long-haul,Average
WZZ99RG,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8481858075111963,471.22,0.1183,71942.78,2025-09-04T14:13:26.341934,True,,,,1.347,10972.8,225.61,Long-haul,Average
AWQ324,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7968430563672573,1135.26,0.1076,162832.33,2025-09-04T14:13:26.341934,False,,,,1.225,800.1,115.36,Ultra-long-haul,Good
IGO5927,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8341699235988488,1084.46,0.1028,162832.3,2025-09-04T14:13:26.341934,False,,,,1.171,11285.22,223.59,Ultra-long-haul,Good
ANA105,ANA,,A320,HND,JFK,,,,opensky_network,10899.32,180,0.8979848197748994,1040.4,0.0955,168167.41,2025-09-04T14:13:26.341934,False,0.085,2023.0,ESG Report,1.088,11574.78,233.49,Ultra-long-haul,Excellent
WZZ302,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.82017526679639,1102.96,0.1045,162831.69,2025-09-04T14:13:26.341934,False,,,,1.19,1828.8,127.8,Ultra-long-haul,Good
WMT7135,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.804226403397215,626.32,0.1128,90666.55,2025-09-04T14:13:26.341934,False,,,,1.285,2712.72,118.3,Ultra-long-haul,Average
WMT963,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7960615836861785,1168.67,0.1077,167459.99,2025-09-04T14:13:26.341934,False,,,,1.227,11277.6,245.1,Ultra-long-haul,Good
TAM3293,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8436584171396745,1072.26,0.1016,162831.81,2025-09-04T14:13:26.341934,False,,,,1.157,8221.98,177.59,Ultra-long-haul,Excellent
WMT158,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8487140854435105,470.92,0.1182,71941.76,2025-09-04T14:13:26.341934,True,,,,1.346,5593.08,165.65,Long-haul,Average
SNJ62,Unknown Airline,,A320,NRT,JFK,,,,opensky_network,10853.32,180,0.8200912216748844,1134.43,0.1045,167460.5,2025-09-04T14:13:26.349675,False,,,,1.19,12496.8,239.39,Ultra-long-haul,Good
GBSSC,Unknown Airline,,A320,LGW,SIN,,,,opensky_network,10877.04,180,0.7937665752235901,1174.6,0.108,167824.48,2025-09-04T14:13:26.350256,False,,,,1.23,769.62,38.71,Ultra-long-haul,Good
KPO780,Unknown Airline,,A320,ORD,LHR,,,,opensky_network,6362.42,180,0.7543661519782194,764.33,0.1201,103785.24,2025-09-04T14:13:26.350256,False,,,,1.368,13716.0,272.93,Ultra-long-haul,Average
IGO455,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7796654033669909,1160.27,0.11,162832.03,2025-09-04T14:13:26.350256,False,,,,1.253,8389.62,230.1,Ultra-long-haul,Good
ISR727,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.833245835725217,1085.66,0.1029,162831.9,2025-09-04T14:13:26.350973,False,,,,1.172,5875.02,210.34,Ultra-long-haul,Good
WMT3911,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7652875382464686,692.89,0.1185,95446.81,2025-09-04T14:13:26.350973,False,,,,1.35,10668.0,234.44,Ultra-long-haul,Average
CTV919,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8627465323173528,614.62,0.1051,95447.03,2025-09-04T14:13:26.351477,False,,,,1.197,10668.0,219.35,Ultra-long-haul,Good
WMT665,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7646614638070596,693.46,0.1186,95447.18,2025-09-04T14:13:26.351477,False,,,,1.351,10972.8,263.29,Ultra-long-haul,Average
WMT3873,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7753023226286092,1199.96,0.1106,167459.72,2025-09-04T14:13:26.351477,False,,,,1.26,10683.24,229.45,Ultra-long-haul,Good
ELJ201,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8713034477716929,1508.85,0.0983,236639.92,2025-09-04T14:13:26.351477,False,,,,1.12,4168.14,154.49,Ultra-long-haul,Excellent
IBE07WZ,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8061068184390925,624.86,0.1125,90666.7,2025-09-04T14:13:26.351477,False,,,,1.281,9913.62,242.83,Ultra-long-haul,Average
4XDAN,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8797717888544109,639.26,0.103,101232.52,2025-09-04T14:13:26.351477,False,,,,1.173,982.98,76.17,Ultra-long-haul,Good
EVE783,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8829956845653857,570.45,0.1027,90666.88,2025-09-04T14:13:26.351477,False,,,,1.17,11582.4,259.09,Ultra-long-haul,Excellent
JFL695,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8031549261526563,1158.35,0.1067,167460.21,2025-09-04T14:13:26.351477,False,,,,1.215,11285.22,189.15,Ultra-long-haul,Good
UAL2416,United Airlines,,A320,DEN,SIN,,,,opensky_network,14595.72,180,0.8765205981329038,1426.45,0.0977,225056.31,2025-09-04T14:13:26.353481,False,0.089,2023.0,Sustainability Report,1.113,10668.0,238.56,Ultra-long-haul,Excellent
WMT2ER,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8489088675807562,470.82,0.1182,71942.99,2025-09-04T14:13:26.353481,True,,,,1.346,3703.32,187.98,Long-haul,Average
WZZ35YJ,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8570544903976974,1055.5,0.1,162831.78,2025-09-04T14:13:26.353481,False,,,,1.139,11277.6,254.23,Ultra-long-haul,Excellent
OMS713,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8247145582744951,642.96,0.1099,95446.53,2025-09-04T14:13:26.353481,False,,,,1.252,137.16,33.39,Ultra-long-haul,Good
WZZ24XD,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.867653802456851,460.64,0.1157,71941.69,2025-09-04T14:13:26.353481,True,,,,1.318,11262.36,255.78,Long-haul,Average
CXA8688,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8545123632254887,620.54,0.1061,95446.64,2025-09-04T14:13:26.353481,False,,,,1.208,10668.0,235.67,Ultra-long-haul,Good
CXA8342,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7885773639601984,1147.16,0.1087,162832.39,2025-09-04T14:13:26.353481,False,,,,1.238,8869.68,228.64,Ultra-long-haul,Good
WZZ4RJ,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8509430379660099,1093.3,0.1007,167460.48,2025-09-04T14:13:26.355486,False,,,,1.147,11887.2,229.77,Ultra-long-haul,Excellent
CSN6558,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8189070347512294,1605.39,0.1046,236639.73,2025-09-04T14:13:26.355486,False,,,,1.191,8107.68,232.88,Ultra-long-haul,Good
WMT8B,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8557217720386323,619.67,0.1059,95447.72,2025-09-04T14:13:26.355486,False,,,,1.206,6156.96,191.19,Ultra-long-haul,Good
KOC01,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8597564840162659,1082.09,0.0997,167460.1,2025-09-04T14:13:26.355486,False,,,,1.135,12192.0,230.25,Ultra-long-haul,Excellent
EJU15XQ,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8489551785977625,624.6,0.1068,95446.33,2025-09-04T14:13:26.355486,False,,,,1.216,3063.24,163.75,Ultra-long-haul,Good
EJU74BC,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8287434340457323,678.62,0.1094,101232.34,2025-09-04T14:13:26.355486,False,,,,1.246,457.2,67.58,Ultra-long-haul,Good
EJU5367,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8164812141238871,616.92,0.1111,90666.65,2025-09-04T14:13:26.355486,False,,,,1.265,11277.6,235.14,Ultra-long-haul,Good
IGO2578,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8071547517763666,1120.75,0.1062,162831.36,2025-09-04T14:13:26.355486,False,,,,1.209,10401.3,237.87,Ultra-long-haul,Good
WZZ6060,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8429987214084693,474.12,0.119,71942.86,2025-09-04T14:13:26.357491,True,,,,1.355,11277.6,235.7,Long-haul,Average
CFG8HT,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7592231933445862,1731.6,0.1128,236640.76,2025-09-04T14:13:26.357491,False,,,,1.285,11582.4,214.39,Ultra-long-haul,Average
WMT8FF,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8098549254469757,1117.02,0.1059,162832.35,2025-09-04T14:13:26.358116,False,,,,1.206,3863.34,190.7,Ultra-long-haul,Good
N136SA,Unknown Airline,,A320,LAX,SYD,,,,opensky_network,8038.4,180,0.8814034836999516,782.45,0.0973,124137.75,2025-09-04T14:13:26.358116,False,,,,1.108,1363.98,47.01,Ultra-long-haul,Excellent
SXGAP,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8227983012080625,1099.45,0.1042,162832.61,2025-09-04T14:13:26.358116,False,,,,1.187,822.96,55.53,Ultra-long-haul,Good
DMINI,Unknown Airline,,A320,FRA,NRT,,,,opensky_network,9389.22,180,0.8675876638745782,928.04,0.0988,144928.09,2025-09-04T14:13:26.358116,False,,,,1.125,3802.38,94.73,Ultra-long-haul,Excellent
GLET23,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8935892175576696,1012.35,0.0959,162832.51,2025-09-04T14:13:26.358116,False,,,,1.092,1280.16,64.4,Ultra-long-haul,Excellent
AIC2952,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8237753212603504,485.18,0.1218,71942.28,2025-09-04T14:13:26.358116,True,,,,1.387,11277.6,231.4,Long-haul,Average
VLG15HK,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7996550674238603,629.9,0.1134,90666.49,2025-09-04T14:13:26.358116,False,,,,1.291,10972.8,256.06,Ultra-long-haul,Average
CSN3033,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7926165308098634,709.55,0.1143,101232.19,2025-09-04T14:13:26.358116,False,,,,1.302,11003.28,247.93,Ultra-long-haul,Average
WZZ6301,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7931373061657624,503.92,0.1265,71942.0,2025-09-04T14:13:26.358116,True,,,,1.441,11277.6,226.57,Long-haul,Average
WZZ19HS,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8607698914658545,1527.32,0.0995,236640.79,2025-09-04T14:13:26.358116,False,,,,1.133,10965.18,224.09,Ultra-long-haul,Excellent
